,user_id,platform,os,browser,image,threshold
1475,u11,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",729.jpg,40
1476,u11,PC,5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit,"537.36 (KHTML, like Gecko) Chrome",511.jpg,100
1477,u12,PC, Mac OS X 10.10 , Firefox 38,1836.jpg,80
1478,u12,PC, Mac OS X 10.10 , Firefox 38,857.jpg,70
1479,u12,PC, Mac OS X 10.10 , Firefox 38,1421.jpg,80
1480,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1934.jpg,70
1481,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,44.jpg,80
1482,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1504.jpg,70
1483,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,455.jpg,100
1484,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,149.jpg,80
1485,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,204.jpg,80
1486,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1062.jpg,50
1487,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2079.jpg,70
1488,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,59.jpg,70
1489,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1441.jpg,80
1490,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1294.jpg,100
1491,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,834.jpg,70
1492,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1170.jpg,100
1493,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2008.jpg,70
1494,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,321.jpg,70
1495,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1569.jpg,40
1496,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2177.jpg,40
1497,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1951.jpg,70
1498,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1804.jpg,60
1499,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1827.jpg,70
1500,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1524.jpg,40
1501,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,738.jpg,60
1502,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1710.jpg,60
1503,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1234.jpg,60
1504,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,461.jpg,60
1505,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2109.jpg,50
1506,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,866.jpg,70
1507,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,540.jpg,70
1508,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1121.jpg,90
1509,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,213.jpg,60
1510,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1716.jpg,90
1511,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2108.jpg,60
1512,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1896.jpg,60
1513,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1746.jpg,90
1514,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1071.jpg,70
1515,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,527.jpg,70
1516,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,859.jpg,70
1517,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1141.jpg,60
1518,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1838.jpg,80
1519,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1242.jpg,90
1520,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2144.jpg,100
1521,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,118.jpg,70
1522,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,760.jpg,70
1523,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2042.jpg,70
1524,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1177.jpg,80
1525,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1104.jpg,40
1526,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,45.jpg,70
1527,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1989.jpg,80
1528,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1729.jpg,90
1529,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1969.jpg,60
1530,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,912.jpg,60
1531,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1473.jpg,50
1532,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1363.jpg,80
1533,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,291.jpg,60
1534,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,411.jpg,70
1535,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,404.jpg,60
1536,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,827.jpg,70
1537,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1181.jpg,50
1538,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,407.jpg,70
1539,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,327.jpg,70
1540,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1293.jpg,70
1541,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,992.jpg,50
1542,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,193.jpg,60
1543,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1636.jpg,70
1544,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,879.jpg,60
1545,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,165.jpg,60
1546,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1544.jpg,70
1547,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1184.jpg,50
1548,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2.jpg,60
1549,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,140.jpg,60
1550,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1555.jpg,90
1551,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1096.jpg,70
1552,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2146.jpg,40
1553,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1591.jpg,90
1554,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,308.jpg,70
1555,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1198.jpg,100
1556,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1575.jpg,70
1557,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,933.jpg,60
1558,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1383.jpg,80
1559,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,488.jpg,60
1560,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1996.jpg,70
1561,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,109.jpg,60
1562,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,247.jpg,70
1563,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1238.jpg,60
1564,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1958.jpg,70
1565,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1157.jpg,50
1566,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,6.jpg,70
1567,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1396.jpg,70
1568,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1214.jpg,60
1569,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,690.jpg,50
1570,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2029.jpg,80
1571,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1494.jpg,60
1572,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,245.jpg,60
1573,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1904.jpg,90
1574,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,238.jpg,50
1575,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,105.jpg,70
1576,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1068.jpg,60
1577,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1674.jpg,50
1578,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1897.jpg,100
1579,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2149.jpg,60
1580,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,136.jpg,60
1581,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1910.jpg,60
1582,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1538.jpg,50
1583,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,946.jpg,50
1584,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,739.jpg,70
1585,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1354.jpg,50
1586,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,23.jpg,60
1587,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2184.jpg,50
1588,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1366.jpg,100
1589,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,735.jpg,60
1590,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1950.jpg,50
1591,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,999.jpg,90
1592,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1921.jpg,100
1593,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2161.jpg,90
1594,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1953.jpg,70
1595,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1753.jpg,90
1596,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2212.jpg,90
1597,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2087.jpg,50
1598,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1933.jpg,70
1599,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,317.jpg,70
1600,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,707.jpg,100
1601,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1129.jpg,100
1602,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1571.jpg,70
1603,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2236.jpg,60
1604,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,406.jpg,60
1605,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1262.jpg,80
1606,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,173.jpg,100
1607,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,900.jpg,60
1608,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1389.jpg,60
1609,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,838.jpg,70
1610,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1790.jpg,40
1611,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,525.jpg,100
1612,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1502.jpg,100
1613,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2085.jpg,60
1614,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1428.jpg,60
1615,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,161.jpg,60
1616,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,230.jpg,60
1617,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2038.jpg,60
1618,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1874.jpg,50
1619,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1587.jpg,60
1620,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2005.jpg,50
1621,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1190.jpg,90
1622,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,570.jpg,70
1623,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,4.jpg,60
1624,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2228.jpg,50
1625,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1237.jpg,100
1626,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,722.jpg,60
1627,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,564.jpg,80
1628,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1805.jpg,60
1629,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2225.jpg,50
1630,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,973.jpg,70
1631,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1491.jpg,70
1632,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2003.jpg,80
1633,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1082.jpg,100
1634,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1388.jpg,60
1635,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1992.jpg,50
1636,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,784.jpg,70
1637,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2141.jpg,60
1638,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,884.jpg,60
1639,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1559.jpg,100
1640,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,759.jpg,60
1641,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1345.jpg,80
1642,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1694.jpg,70
1643,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,807.jpg,70
1644,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,357.jpg,50
1645,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1816.jpg,60
1646,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1078.jpg,50
1647,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1411.jpg,70
1648,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,443.jpg,100
1649,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,412.jpg,100
1650,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1798.jpg,50
1651,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,89.jpg,70
1652,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1304.jpg,60
1653,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1386.jpg,60
1654,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,414.jpg,80
1655,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,623.jpg,80
1656,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,708.jpg,80
1657,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1932.jpg,80
1658,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,99.jpg,90
1659,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1209.jpg,50
1660,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,875.jpg,70
1661,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,186.jpg,70
1662,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,128.jpg,70
1663,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,940.jpg,70
1664,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,848.jpg,60
1665,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,768.jpg,50
1666,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1533.jpg,50
1667,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,990.jpg,50
1668,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,122.jpg,60
1669,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,982.jpg,60
1670,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1671.jpg,50
1671,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1952.jpg,80
1672,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1713.jpg,80
1673,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1192.jpg,60
1674,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1323.jpg,60
1675,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2183.jpg,60
1676,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,504.jpg,80
1677,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,316.jpg,60
1678,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1586.jpg,100
1679,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1245.jpg,50
1680,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,205.jpg,60
1681,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1680.jpg,50
1682,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1205.jpg,60
1683,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,2156.jpg,50
1684,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,171.jpg,60
1685,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,477.jpg,50
1686,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,418.jpg,60
1687,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,730.jpg,50
1688,u13,mobile,5.0 (Linux; Android 5.0; SAMSUNG-SM-G900A Build,LRX21T) AppleWebKit,1508.jpg,60
